NACA 8415
 1.0000000     0.0000000
 0.9956915     0.0029976
 0.9891225     0.0065863
 0.9820427     0.0095734
 0.9742970     0.0126206
 0.9659127     0.0161687
 0.9567723     0.0200904
 0.9466833     0.0242512
 0.9355919     0.0287001
 0.9236706     0.0334134
 0.9111750     0.0382727
 0.8982618     0.0431964
 0.8850228     0.0481335
 0.8715342     0.0530459
 0.8578651     0.0579087
 0.8440764     0.0627002
 0.8302083     0.0674021
 0.8162772     0.0720054
 0.8022924     0.0765068
 0.7882657     0.0809020
 0.7742069     0.0851869
 0.7601206     0.0893590
 0.7460095     0.0934168
 0.7318767     0.0973586
 0.7177252     0.1011829
 0.7035576     0.1048879
 0.6893758     0.1084724
 0.6751819     0.1119348
 0.6609781     0.1152736
 0.6467665     0.1184873
 0.6325493     0.1215742
 0.6183286     0.1245326
 0.6041066     0.1273610
 0.5898862     0.1300574
 0.5756701     0.1326200
 0.5614601     0.1350470
 0.5472588     0.1373366
 0.5330723     0.1394865
 0.5189066     0.1414941
 0.5047608     0.1433574
 0.4906362     0.1450756
 0.4765544     0.1466465
 0.4625424     0.1480638
 0.4485913     0.1493222
 0.4346856     0.1504283
 0.4208968     0.1513904
 0.4073501     0.1521883
 0.3940882     0.1527867
 0.3810698     0.1531651
 0.3682337     0.1533115
 0.3555235     0.1532210
 0.3429052     0.1528980
 0.3303679     0.1523447
 0.3179079     0.1515619
 0.3055226     0.1505495
 0.2932110     0.1493072
 0.2809748     0.1478349
 0.2688173     0.1461327
 0.2567433     0.1442010
 0.2447588     0.1420404
 0.2328707     0.1396518
 0.2210871     0.1370368
 0.2094177     0.1341973
 0.1978739     0.1311363
 0.1864689     0.1278580
 0.1752186     0.1243676
 0.1641418     0.1206725
 0.1532609     0.1167824
 0.1426024     0.1127099
 0.1321978     0.1084716
 0.1220827     0.1040885
 0.1122981     0.0995865
 0.1028877     0.0949971
 0.0938972     0.0903565
 0.0853702     0.0857051
 0.0773451     0.0810844
 0.0698505     0.0765355
 0.0629026     0.0720947
 0.0565038     0.0677925
 0.0506428     0.0636507
 0.0452969     0.0596830
 0.0404353     0.0558951
 0.0360221     0.0522865
 0.0320195     0.0488517
 0.0283900     0.0455822
 0.0250981     0.0424672
 0.0221108     0.0394952
 0.0193986     0.0366545
 0.0169351     0.0339337
 0.0146975     0.0313218
 0.0126660     0.0288086
 0.0108236     0.0263846
 0.0091560     0.0240410
 0.0076508     0.0217700
 0.0062976     0.0195650
 0.0050884     0.0174199
 0.0040169     0.0153289
 0.0030778     0.0132872
 0.0022671     0.0112919
 0.0015824     0.0093411
 0.0010219     0.0074313
 0.0005840     0.0055591
 0.0002688     0.0037298
 0.0000754     0.0019523
 0.0000008     0.0002166
 0.0000472    -0.0015071
 0.0002269    -0.0032386
 0.0005563    -0.0049743
 0.0010511    -0.0066977
 0.0017252    -0.0083921
 0.0025844    -0.0100400
 0.0036320    -0.0116236
 0.0048640    -0.0131293
 0.0062743    -0.0145450
 0.0078549    -0.0158664
 0.0095969    -0.0170910
 0.0114949    -0.0182214
 0.0135441    -0.0192617
 0.0157453    -0.0202156
 0.0181011    -0.0210875
 0.0206186    -0.0218811
 0.0233068    -0.0226009
 0.0261791    -0.0232490
 0.0292521    -0.0238274
 0.0325467    -0.0243359
 0.0360883    -0.0247740
 0.0399076    -0.0251393
 0.0440410    -0.0254288
 0.0485323    -0.0256368
 0.0534330    -0.0257567
 0.0588039    -0.0257787
 0.0647152    -0.0256913
 0.0712468    -0.0254798
 0.0784859    -0.0251279
 0.0865234    -0.0246167
 0.0954446    -0.0239280
 0.1053194    -0.0230452
 0.1161849    -0.0219580
 0.1280382    -0.0206649
 0.1408243    -0.0191766
 0.1544464    -0.0175159
 0.1687690    -0.0157158
 0.1836331    -0.0138174
 0.1988478    -0.0118668
 0.2142119    -0.0099117
 0.2295841    -0.0079892
 0.2449062    -0.0061227
 0.2601547    -0.0043283
 0.2753172    -0.0026185
 0.2903921    -0.0010031
 0.3053874     0.0005110
 0.3203160     0.0019188
 0.3351930     0.0032154
 0.3500347     0.0043956
 0.3648634     0.0054542
 0.3797413     0.0063885
 0.3947873     0.0072072
 0.4101013     0.0079467
 0.4256918     0.0086424
 0.4414818     0.0093173
 0.4573333     0.0099829
 0.4731409     0.0106206
 0.4889112     0.0112130
 0.5046850     0.0117614
 0.5204515     0.0122689
 0.5361812     0.0127306
 0.5518726     0.0131414
 0.5675389     0.0134995
 0.5831830     0.0138037
 0.5988019     0.0140523
 0.6143965     0.0142431
 0.6299704     0.0143746
 0.6455261     0.0144458
 0.6610647     0.0144553
 0.6765878     0.0144021
 0.6920973     0.0142854
 0.7075941     0.0141043
 0.7230788     0.0138583
 0.7385531     0.0135468
 0.7540182     0.0131694
 0.7694698     0.0127265
 0.7849006     0.0122179
 0.8003121     0.0116428
 0.8157061     0.0110023
 0.8310496     0.0103016
 0.8462838     0.0095422
 0.8613919     0.0087187
 0.8763763     0.0078374
 0.8910960     0.0069297
 0.9052914     0.0060109
 0.9188165     0.0050622
 0.9316171     0.0040931
 0.9435149     0.0031591
 0.9543136     0.0023375
 0.9639735     0.0016746
 0.9726012     0.0009611
 0.9803939    -0.0000082
 0.9876527    -0.0007818
 0.9948636    -0.0007148
 1.0000000     0.0000000
